continent,cases,deaths,recovered,active,population,infection_rate,mortality_rate,data_collected_at
Africa,12860924,258892,9211514,3390518,1406728744,0.91,2.01,2025-03-23 19:32:41
Asia,221500265,1553662,108524029,111422574,4711356783,4.7,0.7,2025-03-23 19:32:41
Australia-Oceania,14895771,33015,14615509,247247,43470408,34.27,0.22,2025-03-23 19:32:41
Europe,253406198,2101824,235797174,15507200,747543837,33.9,0.83,2025-03-23 19:32:41
North America,131889132,1695941,126483239,3709952,598140916,22.05,1.29,2025-03-23 19:32:41
South America,70200879,1367332,65935495,2898052,437694443,16.04,1.95,2025-03-23 19:32:41
